game_id,move_number,player,row,col,board_state,timestamp,winner
20250321_124357,6,2,1,2,210202011,2025-03-21 12:43:57,
20250321_124357,7,1,0,2,211202011,2025-03-21 12:43:57,
20250321_124357,8,2,1,1,211222011,2025-03-21 12:43:57,2
20250321_124358,1,1,2,0,000000100,2025-03-21 12:43:58,
20250321_124358,2,2,0,1,020000100,2025-03-21 12:43:58,
20250321_124358,3,1,2,2,020000101,2025-03-21 12:43:58,
20250321_124358,4,2,2,1,020000121,2025-03-21 12:43:58,
20250321_124358,5,1,0,0,120000121,2025-03-21 12:43:58,
20250321_124358,6,2,0,2,122000121,2025-03-21 12:43:58,
20250321_124358,7,1,1,0,122100121,2025-03-21 12:43:59,1
20250321_124359,1,1,0,1,010000000,2025-03-21 12:43:59,
20250321_124359,2,2,2,2,010000002,2025-03-21 12:43:59,
20250321_124359,3,1,1,1,010010002,2025-03-21 12:43:59,
20250321_124359,4,2,2,0,010010202,2025-03-21 12:43:59,
20250321_124359,5,1,1,2,010011202,2025-03-21 12:43:59,
20250321_124359,6,2,1,0,010211202,2025-03-21 12:43:59,
20250321_124359,7,1,2,1,010211212,2025-03-21 12:43:59,1
20250321_124400,1,1,0,2,001000000,2025-03-21 12:44:00,
20250321_124400,2,2,0,1,021000000,2025-03-21 12:44:00,
20250321_124400,3,1,0,0,121000000,2025-03-21 12:44:00,
20250321_124400,4,2,2,2,121000002,2025-03-21 12:44:00,
20250321_124400,5,1,2,1,121000012,2025-03-21 12:44:00,
20250321_124400,6,2,2,0,121000212,2025-03-21 12:44:00,
20250321_124400,7,1,1,2,121001212,2025-03-21 12:44:01,
20250321_124400,8,2,1,1,121021212,2025-03-21 12:44:01,
20250321_124400,9,1,1,0,121121212,2025-03-21 12:44:01,0
20250321_124401,1,1,0,2,001000000,2025-03-21 12:44:01,
20250321_124401,2,2,1,2,001002000,2025-03-21 12:44:01,
20250321_124401,3,1,2,1,001002010,2025-03-21 12:44:01,
20250321_124401,4,2,1,1,001022010,2025-03-21 12:44:01,
20250321_124401,5,1,0,0,101022010,2025-03-21 12:44:02,
20250321_124401,6,2,2,0,101022210,2025-03-21 12:44:02,
20250321_124401,7,1,0,1,111022210,2025-03-21 12:44:02,1
20250321_124402,1,1,1,0,000100000,2025-03-21 12:44:02,
20250321_124402,2,2,1,2,000102000,2025-03-21 12:44:02,
20250321_124402,3,1,2,2,000102001,2025-03-21 12:44:02,
20250321_124402,4,2,2,0,000102201,2025-03-21 12:44:03,
20250321_124402,5,1,2,1,000102211,2025-03-21 12:44:03,
20250321_124402,6,2,1,1,000122211,2025-03-21 12:44:03,
20250321_124402,7,1,0,1,010122211,2025-03-21 12:44:03,
20250321_124402,8,2,0,0,210122211,2025-03-21 12:44:03,
20250321_124402,9,1,0,2,211122211,2025-03-21 12:44:03,0
20250321_124403,1,1,1,1,000010000,2025-03-21 12:44:03,
20250321_124403,2,2,0,2,002010000,2025-03-21 12:44:03,
20250321_124403,3,1,0,0,102010000,2025-03-21 12:44:04,
20250321_124403,4,2,0,1,122010000,2025-03-21 12:44:04,
20250321_124403,5,1,2,1,122010010,2025-03-21 12:44:04,
20250321_124403,6,2,2,2,122010012,2025-03-21 12:44:04,
20250321_124403,7,1,2,0,122010112,2025-03-21 12:44:04,
20250321_124403,8,2,1,0,122210112,2025-03-21 12:44:04,
20250321_124403,9,1,1,2,122211112,2025-03-21 12:44:05,0
20250321_124405,1,1,2,0,000000100,2025-03-21 12:44:05,
20250321_124405,2,2,0,1,020000100,2025-03-21 12:44:05,
20250321_124405,3,1,1,2,020001100,2025-03-21 12:44:05,
20250321_124405,4,2,1,1,020021100,2025-03-21 12:44:05,
20250321_124405,5,1,0,0,120021100,2025-03-21 12:44:05,
20250321_124405,6,2,1,0,120221100,2025-03-21 12:44:05,
20250321_124405,7,1,2,2,120221101,2025-03-21 12:44:06,
20250321_124405,8,2,0,2,122221101,2025-03-21 12:44:06,
20250321_124405,9,1,2,1,122221111,2025-03-21 12:44:06,1
20250321_124406,1,1,1,2,000001000,2025-03-21 12:44:06,
20250321_124406,2,2,1,0,000201000,2025-03-21 12:44:06,
20250321_124406,3,1,0,2,001201000,2025-03-21 12:44:06,
20250321_124406,4,2,2,2,001201002,2025-03-21 12:44:06,
20250321_124406,5,1,2,1,001201012,2025-03-21 12:44:07,
20250321_124406,6,2,0,0,201201012,2025-03-21 12:44:07,
20250321_124406,7,1,2,0,201201112,2025-03-21 12:44:07,
20250321_124406,8,2,1,1,201221112,2025-03-21 12:44:07,2
20250321_124407,1,1,1,0,000100000,2025-03-21 12:44:07,
20250321_124407,2,2,0,0,200100000,2025-03-21 12:44:07,
20250321_124407,3,1,2,2,200100001,2025-03-21 12:44:07,
20250321_124407,4,2,0,1,220100001,2025-03-21 12:44:08,
20250321_124407,5,1,2,0,220100101,2025-03-21 12:44:08,
20250321_124407,6,2,0,2,222100101,2025-03-21 12:44:08,2
20250321_124408,1,1,1,2,000001000,2025-03-21 12:44:08,
20250321_124408,2,2,0,2,002001000,2025-03-21 12:44:08,
20250321_124408,3,1,2,0,002001100,2025-03-21 12:44:08,
20250321_124408,4,2,2,1,002001120,2025-03-21 12:44:08,
20250321_124408,5,1,1,1,002011120,2025-03-21 12:44:09,
20250321_124408,6,2,0,1,022011120,2025-03-21 12:44:09,
20250321_124408,7,1,1,0,022111120,2025-03-21 12:44:09,1
20250321_124409,1,1,0,0,100000000,2025-03-21 12:44:09,
20250321_124409,2,2,1,1,100020000,2025-03-21 12:44:09,
20250321_124409,3,1,2,0,100020100,2025-03-21 12:44:09,
20250321_124409,4,2,0,2,102020100,2025-03-21 12:44:10,
20250321_124409,5,1,2,1,102020110,2025-03-21 12:44:10,
20250321_124409,6,2,1,0,102220110,2025-03-21 12:44:10,
20250321_124409,7,1,2,2,102220111,2025-03-21 12:44:10,1
20250321_124410,1,1,2,1,000000010,2025-03-21 12:44:10,
20250321_124410,2,2,2,0,000000210,2025-03-21 12:44:10,
20250321_124410,3,1,1,2,000001210,2025-03-21 12:44:10,
20250321_124410,4,2,0,1,020001210,2025-03-21 12:44:11,
20250321_124410,5,1,0,2,021001210,2025-03-21 12:44:11,
20250321_124410,6,2,0,0,221001210,2025-03-21 12:44:11,
20250321_124410,7,1,1,1,221011210,2025-03-21 12:44:11,
20250321_124410,8,2,2,2,221011212,2025-03-21 12:44:11,
20250321_124410,9,1,1,0,221111212,2025-03-21 12:44:11,1
20250321_124411,1,1,0,2,001000000,2025-03-21 12:44:11,
20250321_124411,2,2,1,1,001020000,2025-03-21 12:44:11,
20250321_124411,3,1,0,0,101020000,2025-03-21 12:44:12,
20250321_124411,4,2,1,0,101220000,2025-03-21 12:44:12,
20250321_124411,5,1,2,1,101220010,2025-03-21 12:44:12,
20250321_124411,6,2,2,0,101220210,2025-03-21 12:44:12,
20250321_124411,7,1,1,2,101221210,2025-03-21 12:44:12,
20250321_124411,8,2,0,1,121221210,2025-03-21 12:44:12,
20250321_124411,9,1,2,2,121221211,2025-03-21 12:44:12,1
20250321_124413,1,1,2,2,000000001,2025-03-21 12:44:13,
20250321_124413,2,2,2,0,000000201,2025-03-21 12:44:13,
20250321_124413,3,1,0,2,001000201,2025-03-21 12:44:13,
20250321_124413,4,2,1,2,001002201,2025-03-21 12:44:13,
20250321_124413,5,1,0,1,011002201,2025-03-21 12:44:13,
20250321_124413,6,2,2,1,011002221,2025-03-21 12:44:13,
20250321_124413,7,1,1,0,011102221,2025-03-21 12:44:14,
20250321_124413,8,2,0,0,211102221,2025-03-21 12:44:14,
20250321_124413,9,1,1,1,211112221,2025-03-21 12:44:14,0
20250321_124414,1,1,0,1,010000000,2025-03-21 12:44:14,
20250321_124414,2,2,2,1,010000020,2025-03-21 12:44:14,
20250321_124414,3,1,0,0,110000020,2025-03-21 12:44:14,
20250321_124414,4,2,2,2,110000022,2025-03-21 12:44:14,
20250321_124414,5,1,1,0,110100022,2025-03-21 12:44:15,
20250321_124414,6,2,0,2,112100022,2025-03-21 12:44:15,
20250321_124414,7,1,2,0,112100122,2025-03-21 12:44:15,1
20250321_124415,1,1,0,1,010000000,2025-03-21 12:44:15,
20250321_124415,2,2,2,0,010000200,2025-03-21 12:44:15,
20250321_124415,3,1,2,2,010000201,2025-03-21 12:44:15,
20250321_124415,4,2,1,0,010200201,2025-03-21 12:44:15,
20250321_124415,5,1,1,1,010210201,2025-03-21 12:44:16,
20250321_124415,6,2,1,2,010212201,2025-03-21 12:44:16,
20250321_124415,7,1,0,0,110212201,2025-03-21 12:44:16,1
20250321_124416,1,1,0,0,100000000,2025-03-21 12:44:16,
20250321_124416,2,2,1,2,100002000,2025-03-21 12:44:16,
20250321_124416,3,1,2,0,100002100,2025-03-21 12:44:16,
20250321_124416,4,2,1,0,100202100,2025-03-21 12:44:16,
20250321_124416,5,1,0,1,110202100,2025-03-21 12:44:16,
20250321_124416,6,2,0,2,112202100,2025-03-21 12:44:17,
20250321_124416,7,1,1,1,112212100,2025-03-21 12:44:17,
20250321_124416,8,2,2,1,112212120,2025-03-21 12:44:17,
20250321_124416,9,1,2,2,112212121,2025-03-21 12:44:17,1
20250321_124417,1,1,1,1,000010000,2025-03-21 12:44:17,
20250321_124417,2,2,2,1,000010020,2025-03-21 12:44:17,
20250321_124417,3,1,1,2,000011020,2025-03-21 12:44:17,
20250321_124417,4,2,0,0,200011020,2025-03-21 12:44:18,
20250321_124417,5,1,0,2,201011020,2025-03-21 12:44:18,
20250321_124417,6,2,0,1,221011020,2025-03-21 12:44:18,
20250321_124417,7,1,2,0,221011120,2025-03-21 12:44:18,1
20250321_124418,1,1,2,1,000000010,2025-03-21 12:44:18,
20250321_124418,2,2,1,1,000020010,2025-03-21 12:44:18,
20250321_124418,3,1,0,2,001020010,2025-03-21 12:44:18,
20250321_124418,4,2,1,2,001022010,2025-03-21 12:44:19,
20250321_124418,5,1,0,1,011022010,2025-03-21 12:44:19,
20250321_124418,6,2,0,0,211022010,2025-03-21 12:44:19,
20250321_124418,7,1,2,2,211022011,2025-03-21 12:44:19,
20250321_124418,8,2,1,0,211222011,2025-03-21 12:44:19,2
20250321_124419,1,1,1,1,000010000,2025-03-21 12:44:19,
20250321_124419,2,2,0,2,002010000,2025-03-21 12:44:19,
20250321_124419,3,1,2,1,002010010,2025-03-21 12:44:19,
20250321_124419,4,2,1,2,002012010,2025-03-21 12:44:20,
20250321_124419,5,1,1,0,002112010,2025-03-21 12:44:20,
20250321_124419,6,2,0,0,202112010,2025-03-21 12:44:20,
20250321_124419,7,1,2,2,202112011,2025-03-21 12:44:20,
20250321_124419,8,2,2,0,202112211,2025-03-21 12:44:20,
20250321_124419,9,1,0,1,212112211,2025-03-21 12:44:21,1
20250321_124421,1,1,0,1,010000000,2025-03-21 12:44:21,
20250321_124421,2,2,1,2,010002000,2025-03-21 12:44:21,
20250321_124421,3,1,1,0,010102000,2025-03-21 12:44:21,
20250321_124421,4,2,0,2,012102000,2025-03-21 12:44:21,
20250321_124421,5,1,2,1,012102010,2025-03-21 12:44:21,
20250321_124421,6,2,2,2,012102012,2025-03-21 12:44:21,2
20250321_124422,1,1,1,0,000100000,2025-03-21 12:44:22,
20250321_124422,2,2,0,0,200100000,2025-03-21 12:44:22,
20250321_124422,3,1,1,1,200110000,2025-03-21 12:44:22,
20250321_124422,4,2,2,0,200110200,2025-03-21 12:44:22,
20250321_124422,5,1,1,2,200111200,2025-03-21 12:44:22,1
20250321_124422,1,1,2,1,000000010,2025-03-21 12:44:22,
20250321_124422,2,2,1,1,000020010,2025-03-21 12:44:22,
20250321_124422,3,1,1,0,000120010,2025-03-21 12:44:22,
20250321_124422,4,2,2,2,000120012,2025-03-21 12:44:23,
20250321_124422,5,1,1,2,000121012,2025-03-21 12:44:23,
20250321_124422,6,2,0,2,002121012,2025-03-21 12:44:23,
20250321_124422,7,1,0,0,102121012,2025-03-21 12:44:23,
20250321_124422,8,2,2,0,102121212,2025-03-21 12:44:23,2
20250321_124424,1,1,2,0,000000100,2025-03-21 12:44:24,
20250321_124424,2,2,0,1,020000100,2025-03-21 12:44:24,
20250321_124424,3,1,0,2,021000100,2025-03-21 12:44:24,
20250321_124424,4,2,0,0,221000100,2025-03-21 12:44:24,
20250321_124424,5,1,1,1,221010100,2025-03-21 12:44:24,1
20250321_124424,1,1,2,1,000000010,2025-03-21 12:44:24,
20250321_124424,2,2,0,0,200000010,2025-03-21 12:44:24,
20250321_124424,3,1,2,2,200000011,2025-03-21 12:44:25,
20250321_124424,4,2,1,0,200200011,2025-03-21 12:44:25,
20250321_124424,5,1,1,1,200210011,2025-03-21 12:44:25,
20250321_124424,6,2,0,2,202210011,2025-03-21 12:44:25,
20250321_124424,7,1,2,0,202210111,2025-03-21 12:44:25,1
20250321_124426,1,1,0,0,100000000,2025-03-21 12:44:26,
20250321_124426,2,2,1,0,100200000,2025-03-21 12:44:26,
20250321_124426,3,1,0,2,101200000,2025-03-21 12:44:26,
20250321_124426,4,2,2,2,101200002,2025-03-21 12:44:26,
20250321_124426,5,1,2,1,101200012,2025-03-21 12:44:26,
20250321_124426,6,2,1,2,101202012,2025-03-21 12:44:26,
20250321_124426,7,1,0,1,111202012,2025-03-21 12:44:26,1
20250321_124427,1,1,1,0,000100000,2025-03-21 12:44:27,
20250321_124427,2,2,0,2,002100000,2025-03-21 12:44:27,
20250321_124427,3,1,1,1,002110000,2025-03-21 12:44:27,
20250321_124427,4,2,1,2,002112000,2025-03-21 12:44:27,
20250321_124427,5,1,2,0,002112100,2025-03-21 12:44:27,
20250321_124427,6,2,0,1,022112100,2025-03-21 12:44:27,
20250321_124427,7,1,2,2,022112101,2025-03-21 12:44:27,
20250321_124427,8,2,2,1,022112121,2025-03-21 12:44:27,
20250321_124427,9,1,0,0,122112121,2025-03-21 12:44:28,1
20250321_124428,1,1,0,0,100000000,2025-03-21 12:44:28,
20250321_124428,2,2,1,1,100020000,2025-03-21 12:44:28,
20250321_124428,3,1,0,2,101020000,2025-03-21 12:44:28,
20250321_124428,4,2,2,0,101020200,2025-03-21 12:44:28,
20250321_124428,5,1,1,2,101021200,2025-03-21 12:44:28,
20250321_124428,6,2,0,1,121021200,2025-03-21 12:44:28,
20250321_124428,7,1,2,2,121021201,2025-03-21 12:44:29,1
20250321_124429,1,1,1,2,000001000,2025-03-21 12:44:29,
20250321_124429,2,2,2,0,000001200,2025-03-21 12:44:29,
20250321_124429,3,1,0,2,001001200,2025-03-21 12:44:29,
20250321_124429,4,2,2,1,001001220,2025-03-21 12:44:29,
20250321_124429,5,1,0,1,011001220,2025-03-21 12:44:29,
20250321_124429,6,2,0,0,211001220,2025-03-21 12:44:30,
20250321_124429,7,1,1,0,211101220,2025-03-21 12:44:30,
20250321_124429,8,2,1,1,211121220,2025-03-21 12:44:30,
20250321_124429,9,1,2,2,211121221,2025-03-21 12:44:30,1
20250321_124430,1,1,2,2,000000001,2025-03-21 12:44:30,
20250321_124430,2,2,0,1,020000001,2025-03-21 12:44:30,
20250321_124430,3,1,0,0,120000001,2025-03-21 12:44:30,
20250321_124430,4,2,1,1,120020001,2025-03-21 12:44:31,
20250321_124430,5,1,0,2,121020001,2025-03-21 12:44:31,
20250321_124430,6,2,2,1,121020021,2025-03-21 12:44:31,2
20250321_124431,1,1,2,1,000000010,2025-03-21 12:44:31,
20250321_124431,2,2,1,1,000020010,2025-03-21 12:44:31,
20250321_124431,3,1,0,1,010020010,2025-03-21 12:44:31,
20250321_124431,4,2,1,2,010022010,2025-03-21 12:44:31,
20250321_124431,5,1,2,0,010022110,2025-03-21 12:44:32,
20250321_124431,6,2,0,2,012022110,2025-03-21 12:44:32,
20250321_124431,7,1,2,2,012022111,2025-03-21 12:44:32,1
20250321_124432,1,1,1,0,000100000,2025-03-21 12:44:32,
20250321_124432,2,2,0,2,002100000,2025-03-21 12:44:32,
20250321_124432,3,1,1,1,002110000,2025-03-21 12:44:32,
20250321_124432,4,2,2,2,002110002,2025-03-21 12:44:33,
20250321_124432,5,1,2,0,002110102,2025-03-21 12:44:33,
20250321_124432,6,2,1,2,002112102,2025-03-21 12:44:33,2
20250321_124433,1,1,0,0,100000000,2025-03-21 12:44:33,
20250321_124433,2,2,1,2,100002000,2025-03-21 12:44:33,
20250321_124433,3,1,2,1,100002010,2025-03-21 12:44:33,
20250321_124433,4,2,2,2,100002012,2025-03-21 12:44:34,
20250321_124433,5,1,0,2,101002012,2025-03-21 12:44:34,
20250321_124433,6,2,2,0,101002212,2025-03-21 12:44:34,
20250321_124433,7,1,1,0,101102212,2025-03-21 12:44:34,
20250321_124433,8,2,1,1,101122212,2025-03-21 12:44:34,
20250321_124433,9,1,0,1,111122212,2025-03-21 12:44:34,1
20250321_124434,1,1,2,1,000000010,2025-03-21 12:44:34,
20250321_124434,2,2,0,0,200000010,2025-03-21 12:44:35,
20250321_124434,3,1,2,2,200000011,2025-03-21 12:44:35,
20250321_124434,4,2,0,1,220000011,2025-03-21 12:44:35,
20250321_124434,5,1,1,0,220100011,2025-03-21 12:44:35,
20250321_124434,6,2,1,1,220120011,2025-03-21 12:44:35,
20250321_124434,7,1,1,2,220121011,2025-03-21 12:44:35,
20250321_124434,8,2,0,2,222121011,2025-03-21 12:44:35,2
20250321_124436,1,1,2,0,000000100,2025-03-21 12:44:36,
20250321_124436,2,2,2,2,000000102,2025-03-21 12:44:36,
20250321_124436,3,1,2,1,000000112,2025-03-21 12:44:36,
20250321_124436,4,2,0,2,002000112,2025-03-21 12:44:36,
20250321_124436,5,1,1,2,002001112,2025-03-21 12:44:36,
20250321_124436,6,2,0,1,022001112,2025-03-21 12:44:36,
20250321_124436,7,1,0,0,122001112,2025-03-21 12:44:36,
20250321_124436,8,2,1,0,122201112,2025-03-21 12:44:37,
20250321_124436,9,1,1,1,122211112,2025-03-21 12:44:37,0
20250321_124437,1,1,2,2,000000001,2025-03-21 12:44:37,
20250321_124437,2,2,1,0,000200001,2025-03-21 12:44:37,
20250321_124437,3,1,1,1,000210001,2025-03-21 12:44:37,
20250321_124437,4,2,2,1,000210021,2025-03-21 12:44:37,
20250321_124437,5,1,0,0,100210021,2025-03-21 12:44:38,1
20250321_124438,1,1,2,1,000000010,2025-03-21 12:44:38,
20250321_124438,2,2,1,0,000200010,2025-03-21 12:44:38,
20250321_124438,3,1,2,2,000200011,2025-03-21 12:44:38,
20250321_124438,4,2,0,1,020200011,2025-03-21 12:44:38,
20250321_124438,5,1,0,2,021200011,2025-03-21 12:44:38,
20250321_124438,6,2,1,2,021202011,2025-03-21 12:44:38,
20250321_124438,7,1,2,0,021202111,2025-03-21 12:44:38,1
20250321_124439,1,1,2,2,000000001,2025-03-21 12:44:39,
20250321_124439,2,2,1,0,000200001,2025-03-21 12:44:39,
20250321_124439,3,1,1,2,000201001,2025-03-21 12:44:39,
20250321_124439,4,2,0,0,200201001,2025-03-21 12:44:39,
20250321_124439,5,1,0,1,210201001,2025-03-21 12:44:39,
20250321_124439,6,2,0,2,212201001,2025-03-21 12:44:39,
20250321_124439,7,1,2,1,212201011,2025-03-21 12:44:39,
20250321_124439,8,2,2,0,212201211,2025-03-21 12:44:39,2
20250321_124440,1,1,0,1,010000000,2025-03-21 12:44:40,
20250321_124440,2,2,1,0,010200000,2025-03-21 12:44:40,
20250321_124440,3,1,1,1,010210000,2025-03-21 12:44:40,
20250321_124440,4,2,1,2,010212000,2025-03-21 12:44:40,
20250321_124440,5,1,0,0,110212000,2025-03-21 12:44:40,
20250321_124440,6,2,2,2,110212002,2025-03-21 12:44:40,
20250321_124440,7,1,0,2,111212002,2025-03-21 12:44:40,1
20250321_124441,1,1,0,0,100000000,2025-03-21 12:44:41,
20250321_124441,2,2,1,1,100020000,2025-03-21 12:44:41,
20250321_124441,3,1,0,1,110020000,2025-03-21 12:44:41,
20250321_124441,4,2,2,0,110020200,2025-03-21 12:44:41,
20250321_124441,5,1,2,1,110020210,2025-03-21 12:44:41,
20250321_124441,6,2,2,2,110020212,2025-03-21 12:44:41,
20250321_124441,7,1,0,2,111020212,2025-03-21 12:44:41,1
20250321_124442,1,1,2,2,000000001,2025-03-21 12:44:42,
20250321_124442,2,2,0,2,002000001,2025-03-21 12:44:42,
20250321_124442,3,1,0,0,102000001,2025-03-21 12:44:42,
20250321_124442,4,2,1,2,102002001,2025-03-21 12:44:42,
20250321_124442,5,1,0,1,112002001,2025-03-21 12:44:42,
20250321_124442,6,2,2,0,112002201,2025-03-21 12:44:42,
20250321_124442,7,1,1,0,112102201,2025-03-21 12:44:42,
20250321_124442,8,2,2,1,112102221,2025-03-21 12:44:42,
20250321_124442,9,1,1,1,112112221,2025-03-21 12:44:43,1
20250321_124443,1,1,1,1,000010000,2025-03-21 12:44:43,
20250321_124443,2,2,1,2,000012000,2025-03-21 12:44:43,
20250321_124443,3,1,1,0,000112000,2025-03-21 12:44:43,
20250321_124443,4,2,2,1,000112020,2025-03-21 12:44:43,
20250321_124443,5,1,2,2,000112021,2025-03-21 12:44:43,
20250321_124443,6,2,0,0,200112021,2025-03-21 12:44:43,
20250321_124443,7,1,0,2,201112021,2025-03-21 12:44:44,
20250321_124443,8,2,0,1,221112021,2025-03-21 12:44:44,
20250321_124443,9,1,2,0,221112121,2025-03-21 12:44:44,1
20250321_124444,1,1,1,0,000100000,2025-03-21 12:44:44,
20250321_124444,2,2,1,1,000120000,2025-03-21 12:44:44,
20250321_124444,3,1,0,0,100120000,2025-03-21 12:44:44,
20250321_124444,4,2,1,2,100122000,2025-03-21 12:44:44,
20250321_124444,5,1,2,0,100122100,2025-03-21 12:44:45,1
20250321_124445,1,1,1,1,000010000,2025-03-21 12:44:45,
20250321_124445,2,2,0,0,200010000,2025-03-21 12:44:45,
20250321_124445,3,1,2,0,200010100,2025-03-21 12:44:45,
20250321_124445,4,2,2,1,200010120,2025-03-21 12:44:45,
20250321_124445,5,1,0,2,201010120,2025-03-21 12:44:45,1
20250321_124446,1,1,2,1,000000010,2025-03-21 12:44:46,
20250321_124446,2,2,0,1,020000010,2025-03-21 12:44:46,
20250321_124446,3,1,2,2,020000011,2025-03-21 12:44:46,
20250321_124446,4,2,1,1,020020011,2025-03-21 12:44:46,
20250321_124446,5,1,0,2,021020011,2025-03-21 12:44:46,
20250321_124446,6,2,1,2,021022011,2025-03-21 12:44:46,
20250321_124446,7,1,1,0,021122011,2025-03-21 12:44:46,
20250321_124446,8,2,0,0,221122011,2025-03-21 12:44:46,
20250321_124446,9,1,2,0,221122111,2025-03-21 12:44:47,1
20250321_131214,1,1,0,0,100000000,2025-03-21 13:12:14,
20250321_131214,2,2,2,0,100000200,2025-03-21 13:12:14,
20250321_131214,3,1,0,1,110000200,2025-03-21 13:12:15,
20250321_131214,4,2,2,1,110000220,2025-03-21 13:12:15,
20250321_131214,5,1,1,2,110001220,2025-03-21 13:12:15,
20250321_131214,6,2,0,2,112001220,2025-03-21 13:12:15,
20250321_131214,7,1,1,0,112101220,2025-03-21 13:12:15,
20250321_131214,8,2,2,2,112101222,2025-03-21 13:12:15,2
20250321_131215,1,1,0,0,100000000,2025-03-21 13:12:15,
20250321_131215,2,2,0,2,102000000,2025-03-21 13:12:15,
20250321_131215,3,1,1,2,102001000,2025-03-21 13:12:15,
20250321_131215,4,2,1,0,102201000,2025-03-21 13:12:16,
20250321_131215,5,1,0,1,112201000,2025-03-21 13:12:16,
20250321_131215,6,2,2,1,112201020,2025-03-21 13:12:16,
20250321_131215,7,1,2,2,112201021,2025-03-21 13:12:16,
20250321_131215,8,2,2,0,112201221,2025-03-21 13:12:16,
20250321_131215,9,1,1,1,112211221,2025-03-21 13:12:16,1
20250321_131217,1,1,1,0,000100000,2025-03-21 13:12:17,
20250321_131217,2,2,1,1,000120000,2025-03-21 13:12:17,
20250321_131217,3,1,0,0,100120000,2025-03-21 13:12:17,
20250321_131217,4,2,0,2,102120000,2025-03-21 13:12:17,
20250321_131217,5,1,2,0,102120100,2025-03-21 13:12:17,1
20250321_131217,1,1,2,2,000000001,2025-03-21 13:12:17,
20250321_131217,2,2,1,0,000200001,2025-03-21 13:12:18,
20250321_131217,3,1,0,1,010200001,2025-03-21 13:12:18,
20250321_131217,4,2,1,1,010220001,2025-03-21 13:12:18,
20250321_131217,5,1,0,2,011220001,2025-03-21 13:12:18,
20250321_131217,6,2,2,0,011220201,2025-03-21 13:12:18,
20250321_131217,7,1,2,1,011220211,2025-03-21 13:12:18,
20250321_131217,8,2,1,2,011222211,2025-03-21 13:12:18,2
20250321_131219,1,1,2,1,000000010,2025-03-21 13:12:19,
20250321_131219,2,2,0,1,020000010,2025-03-21 13:12:19,
20250321_131219,3,1,2,0,020000110,2025-03-21 13:12:19,
20250321_131219,4,2,0,2,022000110,2025-03-21 13:12:19,
20250321_131219,5,1,1,0,022100110,2025-03-21 13:12:19,
20250321_131219,6,2,0,0,222100110,2025-03-21 13:12:19,2
20250321_131220,1,1,1,2,000001000,2025-03-21 13:12:20,
20250321_131220,2,2,0,1,020001000,2025-03-21 13:12:20,
20250321_131220,3,1,2,2,020001001,2025-03-21 13:12:20,
20250321_131220,4,2,1,0,020201001,2025-03-21 13:12:20,
20250321_131220,5,1,0,2,021201001,2025-03-21 13:12:20,1
20250321_131221,1,1,0,2,001000000,2025-03-21 13:12:21,
20250321_131221,2,2,2,1,001000020,2025-03-21 13:12:21,
20250321_131221,3,1,0,1,011000020,2025-03-21 13:12:21,
20250321_131221,4,2,1,0,011200020,2025-03-21 13:12:21,
20250321_131221,5,1,1,1,011210020,2025-03-21 13:12:21,
20250321_131221,6,2,0,0,211210020,2025-03-21 13:12:21,
20250321_131221,7,1,2,0,211210120,2025-03-21 13:12:21,1
20250321_131222,1,1,1,2,000001000,2025-03-21 13:12:22,
20250321_131222,2,2,0,0,200001000,2025-03-21 13:12:22,
20250321_131222,3,1,0,1,210001000,2025-03-21 13:12:22,
20250321_131222,4,2,2,2,210001002,2025-03-21 13:12:22,
20250321_131222,5,1,0,2,211001002,2025-03-21 13:12:22,
20250321_131222,6,2,2,0,211001202,2025-03-21 13:12:22,
20250321_131222,7,1,2,1,211001212,2025-03-21 13:12:22,
20250321_131222,8,2,1,1,211021212,2025-03-21 13:12:23,2
20250321_131223,1,1,0,2,001000000,2025-03-21 13:12:23,
20250321_131223,2,2,1,2,001002000,2025-03-21 13:12:23,
20250321_131223,3,1,0,0,101002000,2025-03-21 13:12:23,
20250321_131223,4,2,2,2,101002002,2025-03-21 13:12:23,
20250321_131223,5,1,1,0,101102002,2025-03-21 13:12:23,
20250321_131223,6,2,2,0,101102202,2025-03-21 13:12:23,
20250321_131223,7,1,1,1,101112202,2025-03-21 13:12:24,
20250321_131223,8,2,2,1,101112222,2025-03-21 13:12:24,2
20250321_131224,1,1,2,1,000000010,2025-03-21 13:12:24,
20250321_131224,2,2,1,0,000200010,2025-03-21 13:12:24,
20250321_131224,3,1,2,0,000200110,2025-03-21 13:12:24,
20250321_131224,4,2,1,2,000202110,2025-03-21 13:12:24,
20250321_131224,5,1,2,2,000202111,2025-03-21 13:12:24,1
20250321_131225,1,1,2,1,000000010,2025-03-21 13:12:25,
20250321_131225,2,2,1,1,000020010,2025-03-21 13:12:25,
20250321_131225,3,1,0,0,100020010,2025-03-21 13:12:25,
20250321_131225,4,2,0,1,120020010,2025-03-21 13:12:25,
20250321_131225,5,1,1,0,120120010,2025-03-21 13:12:25,
20250321_131225,6,2,0,2,122120010,2025-03-21 13:12:25,
20250321_131225,7,1,1,2,122121010,2025-03-21 13:12:25,
20250321_131225,8,2,2,0,122121210,2025-03-21 13:12:26,2
20250321_131226,1,1,0,0,100000000,2025-03-21 13:12:26,
20250321_131226,2,2,1,1,100020000,2025-03-21 13:12:26,
20250321_131226,3,1,2,2,100020001,2025-03-21 13:12:26,
